Model,Parameters Tested,Best Parameters,Best Validation Result,Accuracy,Precision,Recall,F1-score,ROC-AUC,Confusion Matrix,CV 5-Fold Accuracy Mean,CV 10-Fold Accuracy Mean,CV 5-Fold Accuracy Std,CV 10-Fold Accuracy Std,CV 5-Fold Precision Mean,CV 10-Fold Precision Mean,CV 5-Fold Precision Std,CV 10-Fold Precision Std,CV 5-Fold Recall Mean,CV 10-Fold Recall Mean,CV 5-Fold Recall Std,CV 10-Fold Recall Std,CV 5-Fold F1-score Mean,CV 10-Fold F1-score Mean,CV 5-Fold F1-score Std,CV 10-Fold F1-score Std
Logistic Regression,"C: [0.01, 0.1, 1, 10]; solver: ['liblinear', 'lbfgs']","{'C': 1, 'solver': 'liblinear'}",5-fold CV F1 = 0.860,0.8032786885245902,0.8,0.8484848484848485,0.8235294117647058,0.8712121212121212,"[[21  7]
 [ 5 28]]",0.8312021857923497,0.8278494623655913,0.02808413580203068,0.032327702611081616,0.8379564555238084,0.8147886762360447,0.05083517193846746,0.04089815543050666,0.8655303030303031,0.8911764705882353,0.09942730870005066,0.07969041525639722,0.8453972571420889,0.8479683538900307,0.035606306727453574,0.03296379165477494
Decision Tree,"max_depth: [3, 5, 10, None]; criterion: ['gini', 'entropy']","{'criterion': 'entropy', 'max_depth': 3}",5-fold CV F1 = 0.837,0.7704918032786885,0.7435897435897436,0.8787878787878788,0.8055555555555556,0.8306277056277056,"[[18 10]
 [ 4 29]]",0.7614207650273224,0.8047311827956991,0.06154844477625786,0.08575253648821993,0.7449446386946387,0.7972840802987862,0.055797181482993306,0.07649064171417354,0.8662878787878789,0.8599264705882353,0.09081118465274471,0.1294352627396585,0.7973191128120707,0.8233464831733333,0.048256893545159184,0.08663168398464434
KNN,"n_neighbors: [3, 5, 7, 9]; weights: ['uniform', 'distance']","{'n_neighbors': 7, 'weights': 'distance'}",5-fold CV F1 = 0.861,0.7868852459016393,0.7777777777777778,0.8484848484848485,0.8115942028985508,0.8560606060606062,"[[20  8]
 [ 5 28]]",0.8279781420765028,0.8315053763440862,0.03756630893847428,0.060796064066211436,0.8074716202270382,0.8206370985395754,0.024002504055733728,0.06599642010763809,0.8962121212121212,0.8908088235294118,0.06263644426846786,0.07498648234583402,0.8488242468496138,0.851512296548125,0.037656723108035375,0.05267148457836736
Random Forest,"n_estimators: [50, 100, 200]; max_depth: [3, 5, 10, None]; criterion: ['gini', 'entropy']","{'criterion': 'entropy', 'max_depth': 3, 'n_estimators': 50}",5-fold CV F1 = 0.877,0.7540983606557377,0.75,0.8181818181818182,0.782608695652174,0.8766233766233766,"[[19  9]
 [ 6 27]]",0.834535519125683,0.8377419354838709,0.045492779654432984,0.06572426169655975,0.8265505697653326,0.8260865890215735,0.04394840932485901,0.08108835446548697,0.8840909090909091,0.9102941176470589,0.0800166419788539,0.0755995356625128,0.8517863522071096,0.8608522426034112,0.043796436259202466,0.04712868422321715
Logistic Regression with Feature Selection,"C: [0.01, 0.1, 1, 10]; solver: ['liblinear', 'lbfgs']","{'C': 0.01, 'solver': 'liblinear'}",5-fold CV F1 = 0.872,0.8032786885245902,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8820346320346321,"[[22  6]
 [ 6 27]]",0.8411475409836067,0.8379569892473118,0.04977707178402439,0.06144679140813958,0.8317529513368825,0.8270570474566638,0.059746204745270426,0.06617057415393718,0.8964015151515152,0.8977941176470589,0.07800547560305476,0.07463869141440896,0.8592833324479796,0.8581411553470378,0.043648047818300895,0.05194277569918107
Decision Tree with Feature Selection,"max_depth: [3, 5, 10, None]; criterion: ['gini', 'entropy']","{'criterion': 'entropy', 'max_depth': 5}",5-fold CV F1 = 0.810,0.7540983606557377,0.7647058823529411,0.7878787878787878,0.7761194029850746,0.7830086580086582,"[[20  8]
 [ 7 26]]",0.7681967213114753,0.8041935483870969,0.03800451181860227,0.0631640580631847,0.7730812324929971,0.7993636050911592,0.04364954636044587,0.08925926320700282,0.8166666666666668,0.8724264705882353,0.08468599159080074,0.07491434699584018,0.7910193156249086,0.829503862150921,0.04197935392716295,0.05217785473996832
KNN with Feature Selection,"n_neighbors: [3, 5, 7, 9]; weights: ['uniform', 'distance']","{'n_neighbors': 9, 'weights': 'uniform'}",5-fold CV F1 = 0.866,0.8032786885245902,0.8,0.8484848484848485,0.8235294117647058,0.8625541125541126,"[[21  7]
 [ 5 28]]",0.8542622950819672,0.8443010752688173,0.022328673932777224,0.05599415261082386,0.8421968714890676,0.8435872770160696,0.050506190535724776,0.06624096406312774,0.9087121212121213,0.8856617647058824,0.05048547600468525,0.07178914874242925,0.8715676197377649,0.8609930286875258,0.0161664460193341,0.04629350355572639
Random Forest with Feature Selection,"n_estimators: [50, 100, 200]; max_depth: [3, 5, 10, None]; criterion: ['gini', 'entropy']","{'criterion': 'entropy', 'max_depth': 3, 'n_estimators': 100}",5-fold CV F1 = 0.879,0.7868852459016393,0.7777777777777778,0.8484848484848485,0.8115942028985508,0.8593073593073594,"[[20  8]
 [ 5 28]]",0.8411475409836064,0.8444086021505376,0.030367767778293562,0.0470792180171491,0.8211417332534019,0.8252255639097745,0.049763410385749975,0.06630438905790217,0.9143939393939394,0.9224264705882353,0.0803030303030303,0.07947386596845733,0.8612148944497877,0.8660205982739189,0.028357233176311673,0.0346572906716666
Neural Network Architecture 1,"hidden_layers: [(16, 8), (24, 12)]; dropout_rate: [0.0]; learning_rate: [0.001, 0.0005]; epochs: [50]; batch_size: [16]","{'batch_size': 16, 'dropout_rate': 0.0, 'epochs': 50, 'hidden_layers': (16, 8), 'learning_rate': 0.001}",Validation accuracy = 0.878,0.7377049180327869,0.7741935483870968,0.7272727272727273,0.75,0.8192640692640694,"[[21  7]
 [ 9 24]]",0.840983606557377,0.840967741935484,0.029420533618232634,0.04444243549627754,0.844127175212764,0.8341194899012236,0.04255979612881468,0.06066146127895994,0.8715909090909092,0.8904411764705882,0.049798722513772105,0.052247290951442704,0.8559745871581061,0.8591079716079715,0.02664357728495883,0.03730141296222345
Neural Network Architecture 2,"hidden_layers: [(32, 16, 8), (64, 32, 16)]; dropout_rate: [0.2, 0.3]; learning_rate: [0.001]; epochs: [50]; batch_size: [16]","{'batch_size': 16, 'dropout_rate': 0.3, 'epochs': 50, 'hidden_layers': (32, 16, 8), 'learning_rate': 0.001}",Validation accuracy = 0.918,0.8032786885245902,0.8,0.8484848484848485,0.8235294117647058,0.8582251082251083,"[[21  7]
 [ 5 28]]",0.8642622950819672,0.8575268817204302,0.04258313959722722,0.05180575529466833,0.8621237996237996,0.8591365054793847,0.04363537915434963,0.07873378419691901,0.8958333333333334,0.8966911764705883,0.08376266813445449,0.08548802122728308,0.8758115978631889,0.872077806081726,0.04304093702916017,0.046494103445903025
