Model,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Score Mean,F1 Score Std
KNN with Feature Selection,0.8542622950819672,0.022328673932777224,0.8421968714890676,0.050506190535724776,0.9087121212121213,0.05048547600468525,0.8715676197377649,0.0161664460193341
Random Forest with Feature Selection,0.8478688524590163,0.039115683919343745,0.8307386112339673,0.05290207899512066,0.9145833333333334,0.08870513390177932,0.8660501508804442,0.03706313241526952
Logistic Regression with Feature Selection,0.8477049180327869,0.03205541053489877,0.8362036496900199,0.0437648368317831,0.9024621212121213,0.07990987950795075,0.8644471919596652,0.031921140529574274
Logistic Regression,0.8279234972677596,0.04496719950169357,0.7952652325566317,0.05273421629093568,0.9267045454545455,0.06257341876911843,0.8538540347235999,0.03900799482370528
Neural Network Architecture 1,0.8378142076502731,0.04317721448239059,0.8403703703703703,0.04240968172778947,0.8717803030303031,0.10237719131775411,0.8512298033017212,0.04836156004391823
Random Forest,0.8279234972677596,0.036815517983025126,0.8089896694547857,0.04961807598039737,0.9022727272727273,0.06777657347377287,0.8501884063392311,0.03249290208155122
Neural Network Architecture 2,0.821256830601093,0.033581180164817113,0.8346625074272133,0.05766101887340815,0.8475378787878789,0.08356115552444417,0.8360608676992992,0.03516619181443225
KNN,0.8046448087431693,0.026277278902976937,0.7936733185513674,0.019799838949984643,0.8657196969696971,0.05970086320174925,0.8270368780465356,0.028605784977529542
Decision Tree with Feature Selection,0.7712568306010928,0.0634913891732491,0.7486946386946387,0.05866741575386036,0.884469696969697,0.0749387567520608,0.808178841318858,0.046801698864429635
Decision Tree,0.7614207650273224,0.06154844477625786,0.7449446386946387,0.055797181482993306,0.8662878787878789,0.09081118465274471,0.7973191128120707,0.048256893545159184
